,city,country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
1131,ostersund,se,63.18,14.64,42.8,81,64,12.75
1135,de-kastri,ru,51.48,140.77,49.78,92,88,7.52
1136,sorong,id,-0.86,131.25,75.88,100,88,0.18
1143,pachino,it,36.72,15.09,71.2,98,0,8.34
1150,green river,us,41.53,-109.47,80.6,7,1,27.51
1151,chernyshevskiy,ru,63.01,112.47,65.08,52,8,5.61
1152,tocopilla,cl,-22.09,-70.2,57.79,100,0,3.6
1156,hammerfest,no,70.66,23.68,44.6,100,75,10.29
1166,san patricio,mx,-26.98,-56.83,71.29,65,36,5.06
1171,ozernovskiy,ru,51.5,156.52,46.9,94,92,19.71
1172,serebryanyy bor,ru,56.8,124.8,53.47,91,92,7.9
1173,nantucket,us,41.28,-70.1,66.2,100,90,9.17
1175,dakar,sn,14.69,-17.45,75.2,83,40,9.17
1178,istisu,az,40.95,48.07,56.35,76,0,2.08
1181,sept-iles,ca,50.2,-66.38,59,38,75,9.17
1183,puerto escondido,mx,15.86,-97.07,84.2,70,90,4.54
1185,talavera,pe,15.58,120.92,77,94,75,2.24
1187,ballina,au,54.11,-9.15,43.57,100,0,4.72
1200,karratha,au,-20.74,116.85,59.41,34,0,17.18
1205,lukulu,zm,-14.38,23.24,56.53,59,64,4.61
1207,burnie,au,-41.05,145.91,54.46,100,44,14.45
1210,koryazhma,ru,61.32,47.16,53.38,93,44,12.26
1211,kaduqli,sd,11.01,29.72,70.93,90,20,4.88
1213,abapo,bo,-18.83,-63.47,64.45,87,8,2.37
1216,muroto,jp,33.37,134.14,77,61,75,2.24
1233,fukue,jp,35.03,136.69,71.6,68,75,8.05
1234,upata,ve,8.02,-62.41,74.62,92,88,2.48
1247,hasaki,jp,35.73,140.83,77,78,75,5.82
1248,bandar-e lengeh,ir,26.56,54.88,84.2,94,0,9.13
1251,charters towers,au,-20.07,146.27,60.04,88,76,5.21
1256,teo,es,42.8,-8.55,69.8,88,20,4.7
1274,raudeberg,no,61.99,5.14,50,81,88,12.75
1279,portmore,jm,17.97,-76.87,84.2,74,20,16.11
1290,del rio,us,29.36,-100.9,95,41,1,13.87
1292,ornskoldsvik,se,63.29,18.72,53.6,66,92,5.82
1295,marsa matruh,eg,31.35,27.25,77,88,20,5.82
1304,saint-leu,re,-21.15,55.28,69.8,56,20,11.41
1309,tecoanapa,mx,16.99,-99.26,84.2,74,75,3.36
1316,babol,ir,36.55,52.68,66.2,82,0,4.7
1321,aklavik,ca,68.22,-135.01,71.6,46,40,12.75
1325,wladyslawowo,pl,54.79,18.4,48.2,81,0,17.22
1327,coroata,br,-6.39,-44.31,75.25,54,0,5.55
1329,kinablangan,ph,7.69,126.55,80.29,100,68,3.04
1332,talcahuano,cl,-36.72,-73.12,48.2,87,0,6.93
1338,bambanglipuro,id,-7.95,110.28,74.53,94,88,6.55
1341,outjo,na,-20.11,16.16,41.68,63,0,3.71
1347,saint-pierre,pm,48.95,4.24,48.2,76,0,11.41
1352,san rafael,bo,-34.61,-68.33,37.81,50,0,5.84
1353,ziro,in,27.54,93.82,78.8,94,90,3.36
1361,krasnaya poyma,ru,55,39.08,59.68,81,0,3.2
1365,oktyabrskoye,ru,56.73,85.44,66.07,57,12,7.63
1366,tigil,ru,57.8,158.67,60.85,98,36,8.9
1368,yatou,cn,3.63,9.81,75.2,94,40,1.12
1369,avera,pf,33.19,-82.53,91.4,78,90,4.7
1374,hokitika,nz,-42.72,170.96,48.43,100,56,4.21
1375,souillac,mu,45.6,-0.6,64.4,59,0,13.87
1376,ofaqim,il,31.31,34.62,60.94,91,0,2.26
1380,ca mau,vn,9.18,105.15,81.91,94,20,3.83
1382,adrar,dz,27.87,-0.29,87.8,9,0,12.75
1383,taubate,br,-23.03,-45.56,64.4,77,40,1.52
1389,victor harbor,au,-35.55,138.62,51.8,57,0,5.82
1391,ndioum,sn,16.51,-14.65,78.8,65,0,6.93
1392,belen,us,36.49,36.19,75.2,73,40,14.99
1400,vadso,no,70.07,29.75,42.8,100,92,1.86
1401,vila velha,br,-3.71,-38.6,80.6,78,75,12.75
1412,yavatmal,in,20.39,78.13,74.98,90,68,7.11
1414,yafran,ly,32.06,12.53,63.01,69,0,4.27
1415,tyukalinsk,ru,55.87,72.2,54.73,78,8,10.02
1417,skelleftea,se,64.75,20.95,51.8,71,48,6.93
1424,rincon,an,32.3,-81.24,91.4,52,40,5.82
1428,zdvinsk,ru,54.7,78.67,63.82,68,20,1.59
1441,wattegama,lk,7.35,80.68,70.03,98,100,5.77
1442,beira,mz,43.2,-8.36,64.4,88,0,3.36
1444,krasavino,ru,60.96,46.48,53.02,75,0,13.33
1445,soyo,ao,-6.13,12.37,70.3,96,0,4.99
1447,walvis bay,na,-22.95,14.51,51.8,87,0,9.75
1453,umm kaddadah,sd,13.6,26.69,70.48,95,20,5.06
1459,sol-iletsk,ru,51.16,55,63.1,40,0,10.02
1463,tabatinga,br,-21.74,-48.69,72.19,51,64,3.83
1466,sibu,my,2.29,111.83,77,88,75,4.7
1467,pangnirtung,ca,66.15,-65.72,32.23,95,44,3.6
1471,huarmey,pe,-10.07,-78.15,59.5,85,0,2.3
1473,hami,cn,42.84,93.51,72.91,52,88,1.52
1482,bati,et,11.19,40.02,74.44,39,64,5.99
1485,beloha,mg,-25.17,45.06,64.63,93,0,8.86
1490,kailua,us,21.39,-157.74,87.8,66,20,12.75
1493,hobyo,so,5.35,48.53,75.07,84,12,21.65
1496,prince rupert,ca,54.32,-130.32,57.2,87,90,5.82
1498,assiniboia,ca,49.63,-105.99,81.46,35,56,7.63
1502,portland,au,45.52,-122.67,71.6,68,90,4.7
1505,ilheus,br,-14.79,-39.05,72.91,100,76,6.33
1506,praia,cv,-20.25,-43.81,64.4,82,0,2.04
1508,sri aman,my,1.24,111.46,77,94,75,3.36
1509,kindu,cd,-2.95,25.92,70.03,98,32,2.53
1510,yurino,ru,56.29,46.29,59,51,0,11.18
1514,grande prairie,ca,55.17,-118.79,78.8,47,75,11.41
1515,dwarka,in,28.58,77.04,89.6,46,40,2.82
1523,kushiro,jp,43.11,144.15,64.4,88,40,13.87
1526,sunrise manor,us,36.21,-115.07,111.2,4,1,11.41
1527,belyy yar,ru,53.6,91.39,60.8,82,0,4.27
1528,abay,kz,49.63,72.87,64.4,42,0,15.66
1529,seguin,us,29.57,-97.96,89.6,55,1,10.29
1530,comodoro rivadavia,ar,-45.87,-67.48,48.2,90,0,6.93
1532,shouguang,cn,36.88,118.73,83.08,51,92,8.12
1542,norman wells,ca,65.28,-126.83,75.2,53,75,13.87
1543,khorixas,na,-20.37,14.96,46,64,0,2.59
1549,maragogi,br,-9.01,-35.22,72.82,88,24,8.08
1553,mitsamiouli,km,-11.38,43.28,78.58,97,0,15.17
1554,saldanha,za,41.42,-6.55,63.37,91,0,5.39
1555,sfantu gheorghe,ro,44.65,26.83,68,93,0,4.7
1561,eshowe,za,-28.89,31.46,45.73,67,0,2.3
1567,meulaboh,id,4.14,96.13,79.84,100,0,4.54
1573,bonthe,sl,7.53,-12.5,78.22,85,76,4.27
1582,atar,mr,20.52,-13.05,86.32,28,8,8.23
1583,abu kamal,sy,34.45,40.92,77.32,37,0,13.15
1586,siniscola,it,40.57,9.69,71.6,78,0,8.05
1589,pocatello,us,42.87,-112.44,80.6,28,20,18.34
1591,loukhi,ru,66.08,33.04,50.14,78,0,2.08
1596,berdigestyakh,ru,62.1,126.7,65.35,60,32,3.53
1599,narsaq,gl,60.91,-46.05,41,86,92,5.82
